name,scto_rel,package,version,release_date,author,maintainer,purpose,n_dependencies,on_cran,source_code_documented,nr_downloads_12_months,bug_reporting_active,has_vignettes,has_tests,issue_url,issue_num,user,final_score,final_score_cat,approved,state,create_date,update_date,close_date
Mattia Branca,SCTO Stats and Methodology platform,CTUtemplate,0.5.0,,credentials,Available,Non-statistical,9,No,Yes,20,Yes,Yes,"Yes, comprehensive",https://github.com/SwissClinicalTrialOrganisation/pkg_validation/issues/26,26,mbranca,0.34137422161418424,Medium,TRUE,open,2024-04-05,2024-04-05,
Mattia Branca,None,ExtrPatt,0.1-4,2023-11-07,no clear credentials or group association,Available,Statistical; published,7,Yes,No,952,No,No,No,https://github.com/SwissClinicalTrialOrganisation/pkg_validation/issues/30,30,mbranca,0.7286579225738233,Medium,TRUE,open,2024-04-05,2024-04-05,
Mattia Branca,SCTO Stats and Methodology platform,WinRatio,1.0,2020-11-23,no clear credentials or group association,Available,Statistical; published,5,Yes,No,2283,Yes,No,No,https://github.com/SwissClinicalTrialOrganisation/pkg_validation/issues/29,29,mbranca,0.6056372933424574,Medium,TRUE,open,2024-04-05,2024-04-05,
Alan Haynes,SCTO Stats and Methodology platform,accrualPlot,1.0.7,2022-08-16,Credentials,Available,Statistical; non-published,6,Yes,Yes,3870,Yes,Yes,"Yes, comprehensive",https://github.com/SwissClinicalTrialOrganisation/pkg_validation/issues/32,32,aghaynes,0.31695102136155845,Medium,TRUE,closed,2024-04-08,2024-04-08,2024-04-08
Mattia Branca,SCTO Stats and Methodology platform,cowplot,1.1.3,2024-01-22,credentials,Available,Non-statistical,7,Yes,Yes,2252499,Yes,Yes,"Yes, comprehensive",https://github.com/SwissClinicalTrialOrganisation/pkg_validation/issues/24,24,mbranca,0.13553208558268365,Low,TRUE,open,2024-04-05,2024-04-05,
Alan Haynes,SCTO Stats and Methodology platform,dplyr,1.1.0,2023-01-29,Well-known or known credentials,Available,Non-statistical,13,Yes,Yes,18987564,Yes,Yes,"Yes, comprehensive",https://github.com/SwissClinicalTrialOrganisation/pkg_validation/issues/31,31,aghaynes,0.09953641245343316,Low,TRUE,closed,2024-04-08,2024-04-08,2024-04-08
Alan Haynes,SCTO Stats and Methodology platform,dplyr,1.1.4,2023-11-17,well-known or known credentials,Available,Non-statistical,13,Yes,Yes,18987564,Yes,Yes,"Yes, comprehensive",https://github.com/SwissClinicalTrialOrganisation/pkg_validation/issues/20,20,aghaynes,0.09953641245343316,Low,TRUE,closed,2024-03-26,2024-04-08,2024-04-08
Mattia Branca,SCTO Stats and Methodology platform,gsDesign,3.6.0,2023-11-12,credentials,Available,Statistical; published,13,Yes,Yes,20007,Yes,Yes,"Yes, comprehensive",https://github.com/SwissClinicalTrialOrganisation/pkg_validation/issues/22,22,mbranca,0.28698427468691,Medium,TRUE,closed,2024-04-04,2024-04-08,2024-04-08
MC,SCTO Stats and Methodology platform,lme4,1.1-35.1,2023-11-05,well-known or known credentials,Available,Statistical; published,11,Yes,Yes,5184335,Yes,Yes,"Yes, comprehensive",https://github.com/SwissClinicalTrialOrganisation/pkg_validation/issues/16,16,aghaynes,0.14948405089629313,Low,TRUE,closed,2024-03-25,2024-04-08,2024-04-08
Arnaud Künzi,SCTO Stats and Methodology platform,netmeta,2.9-0,2024-01-11,well-known or known credentials,Available,Statistical; published,5,Yes,Yes,51684,Yes,Yes,No,https://github.com/SwissClinicalTrialOrganisation/pkg_validation/issues/27,27,ArnaudKunzi,0.28151024861842,Medium,TRUE,open,2024-04-05,2024-04-05,
Mattia Branca,SCTO Stats and Methodology platform,pROC,1.18.5,2023-11-01,credentials,Available,Statistical; published,3,Yes,Yes,1910769,Yes,No,"Yes, comprehensive",https://github.com/SwissClinicalTrialOrganisation/pkg_validation/issues/25,25,mbranca,0.2366088320921044,Low,TRUE,open,2024-04-05,2024-04-05,
Alan Haynes,SCTO Stats and Methodology platform,pmcalibration,0.1.0,2023-09-06,Credentials,Available,Statistical; published,12,Yes,No,1737,Yes,Yes,No,https://github.com/SwissClinicalTrialOrganisation/pkg_validation/issues/33,33,aghaynes,0.49681321825580216,Medium,TRUE,closed,2024-04-09,2024-04-09,2024-04-09
MC ,SCTO Stats and Methodology platform,presize,0.3.7,2023-02-27,credentials,Available,Statistical; published,2,Yes,Yes,5768,Yes,Yes,"Yes, comprehensive",https://github.com/SwissClinicalTrialOrganisation/pkg_validation/issues/17,17,aghaynes,0.21329739731878794,Low,TRUE,closed,2024-03-25,2024-04-08,2024-04-08
Mattia Branca ,SCTO Stats and Methodology platform,readxl,1.4.3,2023-07-06,well-known or known credentials,Available,Non-statistical,5,Yes,Yes,9151640,Yes,Yes,"Yes, comprehensive",https://github.com/SwissClinicalTrialOrganisation/pkg_validation/issues/23,23,mbranca,0.05874909463568099,Low,TRUE,open,2024-04-04,2024-04-04,
Mattia Branca,SCTO Stats and Methodology platform,rstpm2,1.6.3,2023-12-05,credentials,Available,Statistical; published,15,Yes,Yes,61578,Yes,Yes,"Yes, comprehensive",https://github.com/SwissClinicalTrialOrganisation/pkg_validation/issues/28,28,mbranca,0.27043374273646975,Medium,TRUE,open,2024-04-05,2024-04-05,
MC ,SCTO Stats and Methodology platform,tables,0.9.17,2023-05-02,credentials,Available,Statistical; published,4,Yes,Yes,148591,Yes,Yes,No,https://github.com/SwissClinicalTrialOrganisation/pkg_validation/issues/18,18,aghaynes,0.2934691773099485,Medium,TRUE,closed,2024-03-25,2024-04-08,2024-04-08
